DateTime,From,To,Subject,Message_body
2020-11-13 11:07:32+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"Learn how websites work – a free course on hosting, domains, and DNS","[<p>Here are this week's five links that are worth your time:

1. How to put a website online. This course will show you how to build a static website, host it, and give it a custom domain. If you want to build a personal website or a website for a small business, this is a good place to start. (1 hour YouTube course): https://www.freecodecamp.org/news/how-to-put-a-website-online-guide-to-website-creation-custom-domain-and-hosting/

2. How to make your website more accessible for people with disabilities. This course will cover some core HTML elements, some useful JavaScript features, and styling with Sass. (2 hour YouTube course): https://www.freecodecamp.org/news/build-an-accessible-web-app-with-html-sass-and-javascript/

3. If you want to get into machine learning, you're going to need some basic statistics knowledge. And freeCodeCamp has got you covered. You'll learn the difference between Descriptive and Inferential Statistics, sampling, distributions, and how to build a model. (10 minute read): https://www.freecodecamp.org/news/statistics-for-data-science/

4. Ruby on Rails powers GitHub, Shopify, and a lot of other major websites. And freeCodeCamp just published an in-depth Rails course. You'll learn about MVC, CRUD, authentication, styling with Bootstrap, and other key concepts. (4 hour YouTube course): https://www.freecodecamp.org/news/learn-ruby-on-rails-video-course/

5. And if you want something simpler than Rails, one approach is to use AWS Amplify with React to build your own cloud-native web or mobile app. (25 minute read): https://www.freecodecamp.org/news/ultimate-guide-to-aws-amplify-and-reacxt/


Quote of the Week: “The Domain Name Server (DNS) is the Achilles heel of the Web. The important thing is that it's managed responsibly.” – Tim Berners-Lee, inventor of the World Wide Web


Do you know who owns freeCodeCamp? You do. That's right. We're a public charity. And when you support freeCodeCamp – which you own – you can deduct it from your taxes. ;) Make a donation today: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-11-06 08:39:05+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,60 Linux commands every dev should know [free handbook],"[<p>Here are this week's five links that are worth your time:

1. This Linux Command Handbook covers 60 core Bash commands you will need as a developer. Each entry includes example code and tips for when to use that command. You can bookmark this in your browser or download a PDF version for free. (1 hour read): https://www.freecodecamp.org/news/the-linux-commands-handbook/

2. The best way to learn a new tool is to practice building projects with it. And if you want to get good with React, you're in luck. This course will walk you through building 15 projects using the popular React JavaScript library. (9 hour YouTube course): https://www.freecodecamp.org/news/solidify-your-react-skills-by-building-15-projects/

3. Learn how to use Excel like a pro by building 5 projects, including a grade book, payroll system, and an inventory database. This two hour crash course will cover fundamentals like VLOOKUP and Pivot Tables. And our future freeCodeCamp courses will also cover Excel scripting, ETL, and statistical methods. (2 hour YouTube course): https://www.freecodecamp.org/news/learn-microsoft-excel/

4. OpenCV is a popular Python computer vision library. This course will help you learn how to use it by building your own Simpsons Character Recognizer app. (4 hour YouTube course): https://www.freecodecamp.org/news/opencv-full-course/

5. Metaprogramming is where you code programs that can modify other programs – or even modify themselves. In this JavaScript tutorial, a 15-year industry veteran will give you a plain-English explanation of how you can use metaprogramming in your day-to-day coding. (12 minute read): https://www.freecodecamp.org/news/what-is-metaprogramming-in-javascript-in-english-please/


Quote of the Week: “You can pipe anything to anything else, and usually it'll do something. With most of the standard Linux tools, it'll even do what you expect.” ― Scott Simpson


You may have noticed I didn't send this ""5 links"" email last week, because we were busy expanding our servers. freeCodeCamp now gets half a million page views each day, and it costs our nonprofit a lot to host everything. If you want to help us pay for servers, you can chip in here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-10-23 06:37:41+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Dive into Deep Learning [free 15 hour coding course for beginners],"[<p>Here are this week's five links that are worth your time:

1. Dive into Deep Learning with this machine learning course taught by industry veterans. You'll learn about Random Forests, Gradient Descent, Recurrent Neural Networks, and other key coding concepts. All you need to get started with this course is some Python knowledge and a little high school math. And if you need to brush up on those, freeCodeCamp.org has you covered. (15 hour YouTube course): https://www.freecodecamp.org/news/learn-deep-learning-from-the-president-of-kaggle/

2. How does Wi-Fi security work? Security Engineer Victoria Drake will walk you through the history of WPA Key encryption, and show you how it keeps your local network safe. (10 minute read): https://www.freecodecamp.org/news/wifi-security-explained/

3. Build your own Model-View-Controller framework from scratch with PHP. You can code along at home and implement your own custom routing, data migrations, authentication, validation, and other web development essentials. (6 hour YouTube course): https://www.freecodecamp.org/news/create-an-mvc-framework-from-scratch-with-php/

4. Learn how to take an open dataset from a site like Kaggle and analyze it. You'll use Python libraries like Pandas, Matplotlib, and Seaborn to create data visualizations. (20 minute read): https://www.freecodecamp.org/news/kaggle-dataset-analysis-with-pandas-matplotlib-seaborn/

5. Watch this Super Mario Bros-themed tech talk by prolific freeCodeCamp contributor Colby Fayock. He explores the core features of HTML and CSS that he thinks all web developers should know. (22 minute YouTube talk): https://www.freecodecamp.org/news/learn-the-fundamentals-of-web-development/


Quote of the Week: “The only truly secure system is one that is powered off, cast in a block of concrete and sealed in a lead-lined room with armed guards.” – Gene Spafford


Shout out to the 6,469 kind human beings who support our nonprofit's mission each month. You can join them by setting up a donation here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-10-16 08:01:01+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Code your own Twitter app [free 6-hour Node.js + GraphQL course],"[<p>Here are this week's five links that are worth your time:

1. This full-length course will teach you how to build your own social network platform. And in the process, you'll learn key web development tools: MongoDB, Express, React, Node.js, and GraphQL – the powerful but sillily-named MERNG stack. (6 hour YouTube course): https://www.freecodecamp.org/news/learn-how-to-use-react-and-graphql-to-make-a-full-stack-social-network/

2. I wrote this guide on how to opt-out of ""people finder"" search engines that stockpile your information and sell it without your permission. If you can make time to go through this tutorial, it should help you reduce your lifetime risk of getting stalked, having your identity stolen, or getting discriminated against by nosy employers. (20 minute read): https://www.freecodecamp.org/news/white-pages-removal-remove-information-spokeo-peoplefinder-whitepages-opt-out/

3. Learn two of the most widely-used DevOps tools: Docker and Kubernetes. This course will teach you concepts like images, containers, layers, logs, Minikube, and the kubectl command line tool. (4 hour YouTube course): https://www.freecodecamp.org/news/course-on-docker-and-kubernetes/

4. You may have heard of Amazon Web Services and Microsoft Azure. But did you know that Google has its own cloud services platform? This in-depth tutorial will walk you through Google Cloud Platform and show you how to deploy your websites and APIs there. (1 hour read): https://www.freecodecamp.org/news/google-cloud-platform-from-zero-to-hero/

5. CSS has tons of built-in tools for visual transitions and animations. Learn how to use them with this quick, interactive tutorial. (7 minute read): https://www.freecodecamp.org/news/css-transition-examples/


Quote of the Week: “Privacy is not for the passive.” – Jeffrey Rosen


Thanks to everyone who is helping our nonprofit continue to make these free learning resources, even in the middle of a global recession. If you have the means to donate, we will put your donations to good use: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-10-09 07:43:23+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn React with this free 10-hour YouTube course,"[<p>Here are this week's five links that are worth your time:

1. Learn React, one of the most popular web development tools. This beginner-level course will teach you how to use the React JavaScript library. It will also teach you how to use React Hooks, React Router, and the context API. (10 hour YouTube course): https://www.freecodecamp.org/news/react-10-hour-course/

2. freeCodeCamp is one of the biggest open source projects on GitHub. And in this course, you'll learn about how the open source community works. We'll also show you how to use tools like Git, and how you can get experience as a developer by contributing code to open source projects. (1 hour YouTube course): https://www.freecodecamp.org/news/the-ultimate-guide-to-open-source/

3. How to write a résumé cover letter that hiring managers will actually read. Practical tips from a developer and cybersecurity engineer who is a hiring manager herself. (10 minute read): https://www.freecodecamp.org/news/how-to-improve-your-cover-letter/

4. Learn the basics of Data Science with this hands-on course. You'll learn important concepts like Linear Regression, Classification, Resampling and Regularization, Decision trees, SVM, and Unsupervised Learning. (2 hour YouTube course): https://www.freecodecamp.org/news/hands-on-data-science-course/

5. Tech talks are a fun way to expand your conceptual knowledge of the field. freeCodeCamp has partnered with dozens of big programming conferences to bring you tech talks from developers around the world. You can learn at your convenience on our new freeCodeCamp Talks channel, and we publish new talks five days a week. (browsable list): https://www.freecodecamp.org/news/watch-tech-talks-whenever-you-want-from-conferences-around-the-world/


Quote of the Week: “Programming isn’t about what you know. It’s about what you can figure out.” – Chris Pine


Thanks to all of you who are supporting our nonprofit. If you aren't donating yet, and have the resources to help support our mission, you can start today: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-10-02 09:32:48+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Object Oriented Programming basics in 30 minutes [free course],"[<p>Here are this week's five links that are worth your time:

1. This free crash course will teach you powerful Object Oriented Programming concepts like Encapsulation, Abstraction, Inheritance, and Polymorphism. If you have a little experience with a programming language like JavaScript or Python, you should be able to learn quite a bit from this. (30 minute video course): https://www.freecodecamp.org/news/object-oriented-programming-crash-course/

2. Build your own fully playable Flappy Bird and Doodle Jump games using plain vanilla JavaScript. You'll learn more than 30 key methods including forEach, setTimeout, splice, and more. (90 minute video course): https://www.freecodecamp.org/news/javascript-tutorial-flappy-bird-doodle-jump/

3. Dijkstra's Shortest Path Algorithm is one of the most famous algorithms in all of computing. Engineers use it to plan out power grids, telecom networks, pipelines, and it is the basis of most GPS systems. In this tutorial, we illustrate how this graph algorithm works, with plenty of visual aids. (15 minute read): https://www.freecodecamp.org/news/dijkstras-shortest-path-algorithm-visual-introduction/

4. As of 2020, 1 out of every 6 top websites use WordPress. And freeCodeCamp just published a full course on WordPress and its PHP-language ecosystem of tools. You can code along from home and learn how to build a modern WordPress site from start to finish. (5 hour video course): https://www.freecodecamp.org/news/build-a-website-from-start-to-finish-using-wordpress-and-php/

5. Hundreds of universities around the world have made programming and computer science courses openly available on the web. Here 700 of these courses that you might consider starting this October. (browsable list): https://www.freecodecamp.org/news/free-online-programming-cs-courses/


Quote of the Week: “Computer programming is an art because it applies accumulated knowledge to the world, because it requires skill and ingenuity, and especially because it produces objects of beauty. Programmers who subconsciously view themselves as artists will enjoy what they do and will do it better.” – Donald Knuth


Thanks to all of you who have reached out to me about supporting our nonprofit and our mission. If you aren't donating yet, you can start today: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-09-25 09:41:15+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn to use the VS Code editor like a pro [free 2-hour course],"[<p>Here are this week's five links that are worth your time:

1. This 2-hour Visual Studio Code course will show you how to use the open source VS Code editor like a pro. You'll learn how to set up your own local developer environment. You'll also learn how to use plugins to turbocharge your coding sessions. (2 hour video course): https://www.freecodecamp.org/news/learn-visual-studio-code-to-increase-productivity/

2. And if you really want to dive deep into VS Code, read this definitive VS Code snippet guide for beginners. (20 minute read): https://www.freecodecamp.org/news/definitive-guide-to-snippets-visual-studio-code/

3. Two weeks ago I shared a course on how to design websites using the wireframe technique. Now I'm excited to bring you a follow-up UI design course: how to turn your wireframes into interactive prototypes. (40 minute video course): https://www.freecodecamp.org/news/designing-a-website-ui-with-prototyping/

4. This NumPy crash course will show you how to build n-dimensional arrays in Python. NumPy is essential for many day-to-day data science and machine learning tasks. (10 minute read): https://www.freecodecamp.org/news/numpy-crash-course-build-powerful-n-d-arrays-with-numpy/

5. My friend crunched the numbers. Here are the 200 best free online university courses of all time, according to a massive dataset of thousands of student reviews. (browsable list): https://www.freecodecamp.org/news/best-online-courses/


Quote of the Week: “Sometimes it pays to stay in bed on Monday, rather than spending the rest of the week debugging Monday's code.” – Dan Salomon


So far this year we've provided tens of millions of hours of learning to people around the world. A big thank you to all of our supporters who are making this possible. If you aren't supporting our nonprofit yet, you can start today: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-09-18 08:34:28+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Computer Network Engineering Concepts [free 9-hour course],"[<p>Here are this week's five links that are worth your time:

1. Learn key computer network engineering concepts from an industry veteran. This free course is also a great primer for network and security certifications like the CompTIA and the CCNA. (9 hour video course): https://www.freecodecamp.org/news/free-computer-networking-course/

2. freeCodeCamp just published the next university math course in our series on Math for Programmers. This Calculus 2 course is taught by University of North Carolina-Chapel Hill professor Dr. Linda Green. (7 hour video course): https://www.freecodecamp.org/news/learn-calculus-2-in-this-free-7-hour-course/

3. If you are new to Python, here's how to write your first Python app right on your computer, and run it from your computer's command line. (5 minute read): https://www.freecodecamp.org/news/hello-world-programming-tutorial-for-python/

4. If you are more advanced with Python, here's how to build your own Neural Network using PyTorch. This tutorial will show you how to use a powerful Python library to do some basic Machine Learning. (15 minute read): https://www.freecodecamp.org/news/how-to-build-a-neural-network-with-pytorch/

5. What is Data Analytics? This plain-English tutorial will give you a 30,000-foot view of the field and introduce you to several key Data Analysis concepts. (12 minute read): https://www.freecodecamp.org/news/a-30-000-foot-introduction-to-data-analytics-and-its-foundational-components/


Quote of the Week: “Data is not information. Information is not knowledge. Knowledge is not understanding. Understanding is not wisdom.” – Gary Schubert &amp; Cliff Stoll


I hope you are finding these weekly links to be worth your time. Thanks again to the 6,421 people who support our nonprofit and our mission each month. If you want to join these kind-hearted supporters, you can donate here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-09-11 08:47:30+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn the data structures developers use most [free 3-hour course],"[<p>Here are this week's five links that are worth your time:

1. freeCodeCamp just published a free Intro to Data Structures course that covers Linked Lists, Dictionaries, Heaps, Trees, Tries, Graphs and lots of other computer science concepts. (3 hour video course): https://www.freecodecamp.org/news/learn-all-about-data-structures-used-in-computer-science/

2. We also published a new Unreal Engine GameDev course. You'll use the Blueprints visual scripting system to build a 2D Snake game. We include all the assets, as well as a boilerplate codebase. (3 hour video course): https://www.freecodecamp.org/news/unreal-engine-course-create-a-2d-snake-game/

3. A senior software engineer looks back on the 9 habits he wishes he had as a junior developer. (15 minute read): https://www.freecodecamp.org/news/good-habits-for-junior-developers/

4. What is TLS? The modern web relies on Transport Layer Security Encryption. And Victoria explains how it works in plain English. (7 minute read): https://www.freecodecamp.org/news/what-is-tls-transport-layer-security-encryption-explained-in-plain-english/

5. How to host a static website or mobile app in the cloud with AWS Amplify. Marcia walks you through the four big steps. (10 minute read): https://www.freecodecamp.org/news/how-to-host-a-static-site-in-the-cloud-in-4-steps/


Quote of the Week: “Less than 10% of the code has to do with the ostensible purpose of the system. The rest deals with input-output, data validation, data structure maintenance, and other housekeeping.” – Mary Shaw


I've been sending these links each week since 2016. I hope you're finding these learning resources helpful. Thanks to all of you who support our nonprofit. And if you're not donating yet, you can support our mission here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-09-04 09:03:49+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Wireframes: How to Power Up Your Coding Skills with this UX Design Methodology,"[<p>Here are this week's five links that are worth your time:

1. Learn a powerful User Experience Design tool called Wireframing to plan out your websites using nothing more than a pencil and a sheet of paper. This can help you think through a project before you type the first line of code. (6 minute read + 30 minute video course): https://www.freecodecamp.org/news/what-is-a-wireframe-ux-design-tutorial-website/

2. We just shipped our latest cloud engineering course. This free course will help you pass the AWS SysOps Administrator Associate Exam and earn an intermediate Amazon cloud certification. freeCodeCamp now has 4 full-length courses on AWS, along with some Azure and Oracle courses as well. (14 hour video course): https://www.freecodecamp.org/news/aws-sysops-adminstrator-associate-certification-exam-course/

3. How HTTP works and why it's important, explained in plain English. This key protocol powers much of the World Wide Web. And this tutorial will explain how it all works. (7 minute read): https://www.freecodecamp.org/news/how-the-internet-works/

4. One of the most important database concepts is table joins. And this SQL tutorial will walk you through many join variations, with examples. You'll learn the Cross Join, Full Outer Join, Inner Join, and more. (22 minute read): https://www.freecodecamp.org/news/sql-joins-tutorial/

5. Some of the world's best universities are making their coursework available for free on the web. And boy oh boy do we have a list for you. Here are 700 Programming and Computer Science courses you can take starting this September. (browsable list): https://www.freecodecamp.org/news/free-online-programming-cs-courses/


Quote of the Week: “Weeks of coding can save you hours of planning.” – An unknown developer who learned the value of planning the hard way


If you are one of the kind human beings who support our nonprofit, thank you. And if you haven't started supporting us yet, we will put your donations to good use creating free learning resources. Donate today: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-08-28 08:39:17+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn intermediate Python skills with this free 6 hour course,"[<p>Here are this week's five links that are worth your time:

1. Learn intermediate Python skills with this new course freeCodeCamp just published today. You'll learn threading, multiprocessing, context managers, generators, and more. This is a great second course if you've already learned some basic Python. And if you haven't yet, we have plenty of courses on basic Python, too. (6 hour video course): https://www.freecodecamp.org/news/intermediate-python-course/

2. Learn to code by playing video games. Yes – that is possible. And not just kids' games. How about a murder mystery game, or a game where you scavenge derelict space vessels for parts. I compiled this list of my all-time favorite coding games. Most of them are playable right in your browser. (8 minute read): https://www.freecodecamp.org/news/best-coding-games-online-adults-learn-to-code/

3. Dr. Linda Green teaches Calculus at the University of North Carolina. And in this 12-hour course, she'll teach you Limits, Derivatives, and even the Squeeze Theorem. Grab your graphing paper and get ready for a mind-expanding ride. (12 hour video course): https://www.freecodecamp.org/news/learn-college-calculus-in-free-course/

4. Milecia has programmed self-driving car prototypes, and has a lot of other software engineering and hardware experience, too. In this article, she'll teach you some of the core Machine Learning concepts that developers use in the field. (20 minute read): https://www.freecodecamp.org/news/machine-learning-basics-for-developers/

5. Build your own API in the cloud. In this hands-on tutorial, Sam will show you how to use TypeScript and AWS to build your own city data API – complete with translation into 55 world languages. (15 minute read): https://www.freecodecamp.org/news/build-an-api-with-typescript-and-aws/


Quote of the Week: “Creativity is intelligence having fun.” - Albert Einstein


freeCodeCamp is free. We will always be free. It’s part of our mission. A big thank-you to everyone who supports that mission. You can support it too by donating here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-08-21 07:16:39+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Python by building your own adventure game with this free course,"[<p>Here are this week's five links that are worth your time:

1. If you're new to Python, here's a good project to get started. This course will walk you through how to build your own text-based adventure game. (1 hour watch): https://www.freecodecamp.org/news/your-first-python-project/

2. How Jesse went from 0 to 70,000 YouTube subscribers in just 1 year. In this case study, Jesse also shares how much money he has made, and tips he learned along the way. (20 minute read): https://www.freecodecamp.org/news/how-to-grow-your-youtube-channel/

3. The Kubernetes Handbook. If you sit down and read this from cover to cover, you'll learn all about containers, orchestration, and other key DevOps concepts. Tons of companies use Kubernetes in the cloud and in their data centers, so there are lots of jobs in this area. (90 minute read): https://www.freecodecamp.org/news/the-kubernetes-handbook/

4. The ultimate guide to SQL operators. In this intermediate SQL guide, you'll learn how to query databases using Bitwise, Comparison, Arithmetic, and Logical Operators. (22 minute read): https://www.freecodecamp.org/news/sql-operators-tutorial/

5. Universities around the world just launched 900 free online courses that you can take from the safety of your own home. Use your downtime to pick up some new skills – straight from world-class professors. (Browsable list): https://www.freecodecamp.org/news/new-online-courses/


Quote of the Week: “One must learn by doing the thing; for though you think you know it, you have no certainty, until you try.” - Sophocles


A big thanks to the 6,284 people around the world who support freeCodeCamp.org and our nonprofit's mission. We put these donations to good use creating more learning resources for you. Become a supporter today: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-08-14 09:58:12+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,A Brief History of Responsive Web Design,"[<p>Here are this week's five links that are worth your time:

1. A Brief History of Responsive Web Design. You'll learn about the design breakthroughs that have helped developers build websites that work equally well on desktop, mobile, and tablet. (10 minute read): https://www.freecodecamp.org/news/history-of-responsive-web-design/

2. Learn networking in Python by building 4 projects. You'll build your own port scanner, chat room, and email client. You'll also learn some Python penetration testing techniques. (1 hour video course): https://www.freecodecamp.org/news/python-networking-course/

3. Machine Learning For Managers. You don't have to have a Ph.D. to understand concepts like Supervised VS Unsupervised learning. Or to know techniques like  Classification, Clustering, and Regression. This article will give you a good non-technical introduction to all of this. (10 minute read): https://www.freecodecamp.org/news/machine-learning-for-managers-what-you-need-to-know/

4. What is Python Used For? Here are 10 of the most common ways developers use the Python programming language to get things done. (20 minute read): https://www.freecodecamp.org/news/what-is-python-used-for-10-coding-uses-for-the-python-programming-language/

5. Pointers in C Explained. This data structure may not be as hard to understand as you might think it is. If you've got half an hour to spare, get ready to learn some memory-level computing concepts. (30 minute read): https://www.freecodecamp.org/news/pointers-in-c-are-not-as-difficult-as-you-think/


Quote of the Week: “The first 90% of the code accounts for the first 90% of the development time. The remaining 10% of the code accounts for the other 90% of the development time.” - Cargill's Rule


Thanks again for being a part of the freeCodeCamp community. If you love what we do, and you're not supporting our nonprofit yet, help us keep the servers running. Become a supporter here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-08-07 16:55:10+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to write a developer résumé that hiring managers will actually read,"[<p>Here are this week's five links that are worth your time:

1. How to Write a Developer Résumé Hiring Managers Will Actually Read. Practical tips from a cybersecurity engineer who is a hiring manager herself. (10 minute read): https://www.freecodecamp.org/news/how-to-write-a-resume-that-works/

2. Brush up on your math with this free 5-hour freeCodeCamp Pre-Calculus course. Dr. Linda Green covers most of the math you'll need to tackle Calculus which – spoiler alert – we are going to teach in future courses as well. You don't need to know Calculus to become a developer, but it can help you work on more advanced projects. (5 hour video course): https://www.freecodecamp.org/news/precalculus-learn-college-math-prerequisites-with-this-free-5-hour-course/

3. The Self-Taught Developer's Guide to Learning How to Code (10 minute read): https://www.freecodecamp.org/news/the-self-taught-developers-guide-to-coding/

4. How to Switch from jQuery to Vanilla JavaScript By Using Bootstrap 5 (7 minute read): https://www.freecodecamp.org/news/bootstrap-5-vanilla-js-tutorial/

5. Here are 700 Free Online Programming and Computer Science Courses You Can Start This August (browsable list): https://www.freecodecamp.org/news/free-online-programming-cs-courses/


Quote of the Week: “We shall do a much better programming job, provided we approach the task with a full appreciation of its tremendous difficulty, provided that we respect the intrinsic limitations of the human mind and approach the task as very humble programmers.” - Alan Turing


Thanks for taking the time to read this email. I imagine you are quite busy. I'm glad the freeCodeCamp community is a part of your life. If you want to support our mission, and aren't donating yet, you can start here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-07-31 07:51:03+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,A Free 90-Minute Crash Course on Deep Learning,"[<p>Here are this week's five links that are worth your time:

1. This Deep Learning Crash Course will teach you all about Neural Networks, Activation Functions, Supervised Learning, Reinforcement Learning, and other key concepts and terms. (90 minute video course): https://www.freecodecamp.org/news/deep-learning-crash-course-learn-the-key-concepts-and-terms/

2. How to build your own online store in just one day using AWS, React, and Stripe. You'll design the architecture, add the plugins, and even create some serverless functions. (1 hour video course): https://www.freecodecamp.org/news/how-to-make-a-store-in-one-day-aws-react-stripe/

3. How to convert your simple HTML websites into a blazing fast Node.js web apps. This step-by-step guide will help you design a web server and deploy it to the cloud. (16 minute read): https://www.freecodecamp.org/news/develop-deploy-first-fullstack-web-app/

4. Concise code isn't always clean code. Here's how to avoid common code readability pitfalls. (7 minute read): https://www.freecodecamp.org/news/concise-code-isnt-always-clean-code/

5. If you want to automate parts of your day-to-day work, one tool is Natural Language Processing. This primer will show you how to use NLP through Google's popular BERT library. (11 minute read): https://www.freecodecamp.org/news/google-bert-nlp-machine-learning-tutorial/


Quote of the Week: “To achieve great things, two things are needed: a plan, and not quite enough time.” - Leonard Bernstein


Thank you to the 6,146 people who support our nonprofit each month. That's right – we just crossed the 6,000-supporter milestone this week. You can join the donor hype train here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia

If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
